id,rh98
1,8.904139999999993
11,10.123099999999999
12,7.273220000000003
13,6.748680000000009
17,8.041779999999994
24,7.673519999999992
32,5.060480000000002
38,5.808539999999995
50,4.2962600000000055
58,5.133740000000002
61,7.4122800000000035
63,9.785819999999982
65,6.8211599999999954
71,3.6307199999999953
75,8.721499999999995
79,7.026399999999992
95,6.093859999999998
103,11.03864
109,6.216580000000012
110,7.862520000000004
115,9.597839999999984
117,6.352359999999992
130,5.605579999999997
133,8.540420000000001
134,4.174179999999996
137,3.5164000000000013
139,8.07505
140,8.405219999999996
144,9.330000000000014
147,9.916159999999984
151,8.972419999999998
154,6.062660000000006
160,9.40238000000001
161,8.469060000000006
162,9.965199999999971
166,8.8073
175,7.950260000000003
177,8.504580000000017
184,5.5977599999999885
189,9.130760000000004
190,5.964519999999999
191,9.555919999999997
194,5.742240000000014
201,7.548039999999991
212,6.966839999999996
217,3.797339999999997
222,7.763899999999999
223,8.235200000000013
224,7.22696
225,6.380900000000006
233,4.285619999999997
235,5.925080000000001
242,9.317680000000005
244,5.311559999999994
256,7.858999999999997
257,8.942740000000002
262,8.321860000000003
266,5.445079999999999
268,8.34838000000001
287,9.647360000000013
291,5.704460000000001
292,5.735340000000005
294,3.4930599999999985
298,2.7865999999999995
300,8.665899999999983
301,9.24593999999999
318,8.032259999999999
337,4.558500000000002
347,8.115039999999997
349,5.653199999999984
356,4.7935200000000036
364,9.861660000000006
366,9.17814
378,7.538860000000013
382,4.987319999999999
385,3.676592
387,7.404860000000006
388,6.650299999999993
390,7.278660000000011
391,8.145780000000002
392,6.034040000000006
393,7.990560000000011
397,4.7254400000000025
398,5.026900000000009
412,3.30998
424,10.404060000000007
429,8.807659999999997
430,6.3711133333333265
435,7.679700000000008
437,7.602220000000005
454,9.265239999999983
460,3.4424799999999967
470,10.003939999999984
471,5.866419999999997
473,10.232740000000002
477,6.630639999999995
479,5.374499999999994
485,4.794800000000005
492,6.644998000000006
501,5.587140000000006
505,6.0610199999999965
