id,rh98
1,9.141333333333332
11,10.150766666666664
12,7.210433333333327
13,6.8555666666666655
17,8.274333333333333
24,7.920033333333331
32,4.771800000000001
38,6.104533333333324
50,3.769066666666668
58,5.605566666666662
61,7.964766666666674
63,9.569466666666662
65,8.213999999999999
71,3.610166666666667
75,8.535466666666661
79,7.7359
95,6.295066666666667
103,10.130899999999988
109,5.938700000000003
110,7.578366666666661
115,9.315966666666673
117,6.770866666666674
130,5.722933333333331
133,8.0632
134,4.351766666666664
137,3.2000000000000037
139,7.959199999999997
140,8.452399999999997
144,9.519566666666666
147,9.549166666666661
151,8.901633333333333
154,6.236599999999997
160,9.217133333333328
161,9.463199999999995
162,9.16466666666666
166,8.10296666666667
175,8.232266666666664
177,8.63043333333332
184,6.007999999999999
189,9.223366666666662
190,5.453966666666669
191,9.548466666666673
194,5.895666666666667
201,7.516899999999993
212,6.369866666666665
217,4.5624666666666664
222,7.320000000000001
223,7.358866666666669
224,7.1539666666666655
225,6.568033333333335
233,5.018866666666668
235,5.8343000000000025
242,10.328533333333336
244,5.3375
256,7.765699999999997
257,8.625466666666668
262,7.6185333333333345
266,5.419366666666666
268,8.419766666666668
287,9.810966666666678
291,5.455233333333339
292,5.032000000000005
294,4.084200000000002
298,2.772000000000001
300,8.093233333333336
301,8.924699999999994
318,8.392599999999995
337,4.653433333333336
347,8.635033333333325
349,5.771133333333333
356,5.147766666666671
364,8.388066666666672
366,8.730399999999994
378,7.001166666666671
382,5.192633333333338
385,4.236333333333334
387,6.649033333333334
388,6.062133333333335
390,7.297233333333334
391,6.85326666666667
392,5.793999999999996
393,8.120933333333335
397,4.356
398,5.088666666666672
412,3.606733333333335
424,10.035166666666669
429,9.019266666666674
430,7.691000000000001
435,7.5179
437,7.495800000000005
454,8.379499999999995
460,3.3199666666666694
470,9.730066666666673
471,7.367966666666668
473,9.612133333333338
477,7.303833333333329
479,6.023433333333331
485,4.843666666666663
492,7.577300000000003
501,5.500066666666668
505,5.799099999999997
508,5.092766666666666
511,8.83246666666667
512,9.007766666666665
514,4.058133333333334
516,7.693966666666664
517,9.787900000000004
520,8.473533333333338
521,8.864833333333333
522,8.87656666666667
527,10.399499999999989
529,4.735533333333334
531,6.269199999999999
536,5.901833333333328
537,9.92706666666666
538,9.83576666666666
539,7.098699999999996
543,7.321133333333336
547,6.0658
549,7.442600000000004
551,5.2364333333333395
553,4.98833333333333
556,6.549700000000001
557,6.774533333333339
558,9.355933333333331
564,8.506933333333336
567,8.277433333333333
576,10.103866666666669
581,4.292099999999998
583,6.500766666666663
585,5.352366666666667
590,8.85043333333334
593,8.017133333333337
601,9.591533333333336
607,4.9348
614,9.364599999999998
621,7.319966666666664
629,3.8255000000000003
638,8.461466666666663
643,4.382266666666664
659,8.53613333333333
663,9.316266666666664
664,6.98243333333333
669,9.776266666666668
676,4.576733333333334
677,7.095066666666662
679,7.735333333333335
690,5.509733333333333
691,6.044966666666666
694,7.684966666666666
712,5.809700000000003
714,9.400366666666667
719,8.251399999999999
724,6.895999999999993
727,9.029666666666664
728,8.691933333333342
732,7.999233333333334
735,6.355000000000005
745,6.99916666666667
747,9.137466666666663
770,8.813433333333327
774,8.054566666666664
777,8.407733333333333
785,7.248466666666665
795,7.640133333333337
798,4.921766666666664
803,3.8285999999999984
805,6.428633333333332
810,5.61283333333334
812,3.8861333333333348
818,7.772433333333338
823,8.46603333333333
832,5.232566666666663
839,7.525100000000002
844,5.65403333333333
857,7.477933333333327
858,5.047400000000002
864,8.770866666666656
869,4.691200000000001
871,5.812233333333338
872,4.198833333333336
874,8.315933333333332
901,7.537766666666668
902,8.962966666666667
904,7.100933333333331
906,9.181366666666673
907,4.69646666666667
908,8.001599999999996
913,5.014066666666669
915,4.881466666666666
921,8.283299999999997
924,7.286833333333334
925,5.593666666666667
926,5.249066666666668
933,7.529000000000001
937,7.758799999999996
942,8.242999999999997
944,7.410366666666664
947,7.772399999999993
949,6.300266666666667
954,5.727366666666664
958,6.990366666666664
959,5.659466666666666
960,8.8668
962,8.035300000000003
964,5.555233333333332
965,7.4416666666666575
967,5.503633333333332
969,4.7534333333333345
972,4.836566666666663
973,6.282500000000003
974,7.895433333333337
978,4.599099999999998
979,7.859266666666666
990,5.1340666666666674
996,6.923100000000001
1001,7.076166666666668
1003,8.971766666666676
1011,6.159566666666667
1014,6.35993333333333
1015,7.6005333333333285
1031,4.667000000000002
1036,5.459366666666666
1041,5.345666666666669
1042,8.720199999999995
1055,7.154099999999994
1057,6.402633333333333
1062,8.935599999999999
1063,7.133833333333332
1064,4.350066666666675
1067,3.847866666666669
1068,3.9101666666666666
1071,3.971566666666666
1081,5.494033333333337
1082,7.9087333333333225
1083,4.834133333333332
1085,6.5700333333333365
1094,7.54206666666667
1095,8.907033333333334
1097,8.346566666666662
1105,8.07683333333334
1108,8.237533333333333
1111,7.2255999999999965
1116,8.73956666666667
1119,7.46686666666666
1125,4.611500000000002
1126,11.08483333333334
1134,10.3039
1135,7.516733333333328
1140,5.691233333333336
1152,6.668633333333323
1156,5.571233333333334
1161,7.3379666666666665
1163,5.690633333333335
1164,7.032133333333336
1168,6.388900000000001
1175,6.471199999999998
1177,6.794833333333331
1183,6.319800000000004
1185,4.308799999999997
1187,7.093899999999999
1194,7.049633333333336
1197,4.800599999999999
1199,6.931333333333334
1202,5.498933333333332
1210,8.253333333333332
1213,6.570299999999999
1216,5.277133333333336
1217,2.9934666666666683
1218,3.959699999999999
1219,4.740399999999998
1220,8.767400000000002
1222,9.885866666666663
1223,8.715000000000009
1224,4.129000000000003
1225,4.510833333333334
1232,7.8950666666666685
1233,9.819333333333338
1234,5.6850666666666685
1239,5.864999999999998
1254,8.234100000000003
1256,6.488
1258,9.015800000000004
1263,6.325300000000002
1271,6.108133333333339
1274,3.6088333333333353
1278,4.501566666666666
1279,3.1495333333333324
1303,7.3386333333333384
1308,4.734833333333335
1313,5.634233333333336
1314,6.2332
1316,5.724933333333336
1324,8.030233333333323
1325,6.881133333333333
1327,6.455466666666668
1339,3.9964333333333335
1343,7.003833333333357
1348,8.876866666666665
1350,4.576566666666667
1356,3.918800000000001
1359,6.206033333333338
1360,5.841399999999998
1362,9.38903333333333
1363,9.766800000000009
1378,6.653966666666667
1382,5.344766666666666
1384,6.897199999999995
1400,7.903599999999996
1411,4.597833333333331
1415,4.3066999999999975
1416,3.9396000000000004
1421,6.148333333333334
1424,6.558433333333331
1428,4.384599999999996
1429,4.257133333333339
1434,10.556400000000004
1440,3.4223333333333326
1441,3.864600000000002
1446,3.9943333333333353
1457,10.310133333333338
1465,7.641033333333336
1466,8.345200000000006
1469,8.751866666666661
1473,5.983166666666663
1478,5.957233333333335
1481,4.657066666666667
1484,8.231433333333335
1499,7.8986999999999945
1500,6.915566666666662
1501,6.7213666666666665
1503,4.694233333333332
1514,7.78583333333334
1519,3.2503333333333346
1527,9.310033333333333
1533,8.728700000000003
1548,7.180600000000001
1558,3.5206666666666693
1559,9.85373333333334
1562,8.396100000000002
1565,6.427866666666664
1568,9.751633333333338
1577,5.2219999999999995
1583,7.980833333333339
1586,10.408666666666669
1596,7.37653333333333
1603,9.027066666666663
1606,6.0550000000000015
1608,10.620666666666667
1615,7.250366666666672
1621,10.689133333333336
1625,9.102899999999998
1644,8.581666666666662
1646,9.354033333333334
1647,4.2729000000000035
1654,4.858333333333335
1662,6.284633333333329
1668,9.667033333333324
1675,9.968133333333329
1680,6.733733333333332
1684,9.952966666666669
1688,7.976833333333331
1697,9.636766666666672
1699,8.73413333333334
1705,8.446000000000002
1710,6.6393999999999975
1711,10.584999999999992
1712,8.371233333333334
1717,4.346866666666668
1723,7.587000000000002
1724,7.941266666666661
1725,5.732466666666666
1773,8.792466666666671
1774,4.4390000000000045
1775,7.94690000000001
1787,9.593733333333333
1791,10.479533333333336
1800,6.233800000000004
1802,8.434233333333328
1806,6.203133333333334
1809,9.808066666666669
1816,7.795133333333338
1824,9.15543333333333
1825,10.056233333333335
1832,9.474333333333332
1836,10.784300000000004
1839,4.2539333333333325
1840,9.432033333333328
1852,10.3994
1854,6.066400000000001
1856,9.928566666666665
1857,4.736700000000002
1858,3.316700000000002
1859,9.237133333333338
1866,9.85326666666667
1875,8.008433333333336
1876,10.73473333333333
1878,6.436533333333333
1888,9.646666666666674
1889,5.650933333333333
1894,6.24953333333333
1911,9.139466666666673
1913,4.134799999999998
1914,8.325399999999997
1917,7.4327333333333305
1920,9.957533333333323
1922,8.250833333333329
1925,3.7456666666666654
1927,3.1126666666666662
1939,6.786533333333334
1943,7.922699999999998
1944,10.465499999999995
1945,4.989
1946,10.54036666666667
1947,10.271166666666664
1951,10.659399999999994
1955,7.588066666666665
1962,10.360033333333343
1963,9.268300000000007
1970,8.198533333333332
1974,5.9160333333333295
1978,11.141900000000001
1985,10.288100000000014
1996,6.526333333333326
2009,4.342499999999997
2013,5.148766666666669
2017,9.264833333333337
2030,6.595999999999997
2031,9.682400000000001
2035,5.441866666666664
2037,9.522066666666666
2038,9.901333333333332
2039,10.343666666666676
2040,8.97076666666667
2041,10.164000000000003
2045,8.560433333333345
2047,7.6690999999999985
2054,9.241500000000006
2056,6.212066666666664
2057,8.147933333333333
2059,9.153166666666674
2061,8.887233333333333
2063,7.854466666666667
2084,5.30866666666667
2086,5.3927666666666685
2088,5.394000000000001
2091,6.643466666666663
2102,6.613833333333331
2105,9.187099999999997
2109,10.74623333333334
2116,5.337266666666671
2122,9.082800000000002
2133,8.812433333333331
2134,9.273366666666666
2135,9.791666666666675
2136,6.431433333333335
2139,8.22156666666667
2142,7.229566666666662
2143,5.840499999999997
2145,4.203666666666666
2146,4.686666666666669
2150,7.568233333333337
2152,9.008533333333334
2156,6.7806
2161,7.2260333333333255
2167,7.969233333333336
2171,7.667366666666674
2175,7.359366666666664
2179,10.440933333333343
2184,6.18586666666667
2194,6.002700000000002
2195,4.299900000000003
2196,5.714866666666666
2198,4.620833333333332
2200,8.059300000000002
2220,7.821833333333326
2224,7.8436666666666675
2228,6.05816666666667
2233,6.640933333333333
2238,6.339066666666669
2239,7.391266666666666
2241,7.341466666666668
2243,7.360033333333338
2246,6.582666666666667
2253,10.11840000000001
2259,8.254500000000002
2263,9.372899999999998
2275,9.943633333333342
2277,8.806733333333336
2279,9.811466666666671
2283,8.084599999999998
2292,9.185866666666664
2293,7.330899999999999
2295,9.641466666666679
2296,9.499266666666685
2301,9.483766666666662
2321,9.51813333333334
2326,9.006266666666665
2335,7.040699999999998
2342,7.463499999999999
2352,6.651000000000001
2354,7.233333333333333
2359,7.4904999999999955
2360,5.800433333333332
2364,7.533633333333329
2371,6.009866666666673
2396,4.657900000000004
2397,5.918800000000004
2399,5.366033333333336
2401,6.738833333333336
2403,9.330833333333327
2404,5.382666666666665
2405,6.656366666666665
2412,7.531366666666668
2414,8.201933333333331
2415,9.10816666666666
2422,7.432466666666672
2423,5.727433333333336
2425,8.573700000000004
2428,9.118099999999991
2430,4.225266666666672
2433,3.8824666666666627
2434,10.517900000000003
2436,4.764266666666666
2437,6.775999999999997
2448,7.611766666666666
2449,7.286966666666669
2452,7.5163333333333355
2459,6.709166666666669
2462,6.460433333333332
2475,5.829866666666663
2476,8.563700000000011
2479,4.253066666666665
2480,3.9444666666666692
2492,7.972166666666678
2496,8.595466666666672
2500,9.584133333333327
2501,8.023633333333338
2503,10.387566666666668
2517,7.493899999999996
2524,8.08579999999999
2529,8.177933333333339
2535,4.3078999999999965
2539,7.913966666666659
2548,8.290066666666672
2553,9.800733333333332
2556,8.093966666666661
2557,9.19763333333333
2569,7.329100000000001
2580,7.933833333333331
2583,4.866266666666674
2589,4.7114666666666665
2600,9.63953333333333
2604,7.481399999999999
2605,9.893500000000001
2624,9.252699999999994
2630,4.717500000000001
2634,8.2016
2638,4.424300000000001
2640,4.148499999999999
2642,5.527566666666666
2644,3.8573333333333326
2651,4.29973333333333
2654,8.939499999999988
2655,10.796233333333328
2658,7.4769000000000005
2661,7.9829
2665,9.667733333333336
2668,3.809900000000004
2670,9.433266666666668
2673,3.606466666666666
2675,3.7940666666666645
2685,5.070333333333332
2687,5.306700000000002
2691,5.787100000000001
2692,5.276933333333336
2694,5.2763
2711,8.926733333333335
2712,8.227099999999998
2718,4.179033333333335
2719,4.945700000000001
2722,2.979366666666667
2724,3.883566666666671
2738,10.08546666666667
2743,9.305399999999993
2748,9.016033333333336
2753,9.563333333333334
2754,9.7007
2756,9.777333333333333
2758,5.879833333333333
2760,2.782600000000005
2762,3.5955333333333312
2763,8.80409999999999
2765,9.82106666666667
2767,9.36293333333334
2769,9.797399999999998
2780,3.654399999999999
2781,8.484966666666661
2784,7.0051333333333305
2785,10.105400000000005
2794,7.746899999999999
2803,8.124233333333331
2805,9.046066666666665
2814,6.696000000000003
2816,6.252733333333335
2819,7.841466666666657
2823,5.6728333333333305
2824,2.8849000000000005
2825,8.426066666666662
2828,3.3097333333333325
2840,7.3723333333333345
2842,6.7077333333333335
2843,2.8440333333333325
2851,8.073366666666665
2852,3.3125000000000036
2858,10.254800000000005
2859,3.882033333333333
2867,8.065799999999998
2868,5.87106666666667
