id,rh98
1,9.209499999999998
11,10.768600000000008
12,7.205499999999997
13,7.219599999999997
17,8.164200000000001
24,8.082700000000003
32,4.948499999999998
38,6.309999999999998
50,3.7708000000000017
58,5.7392
61,8.763600000000002
63,9.349499999999999
65,8.247900000000001
71,3.7289999999999988
75,8.537700000000003
79,7.345500000000003
95,6.348000000000002
103,10.413600000000004
109,6.043399999999999
110,7.649399999999999
115,9.016900000000005
117,7.0021
130,5.375800000000003
133,8.351299999999998
134,4.9769999999999985
137,3.1637
139,8.520199999999999
140,9.030100000000003
144,9.452199999999998
147,10.0753
151,8.601700000000001
154,6.302400000000001
160,9.4231
161,9.3885
162,9.119700000000002
166,8.402800000000001
175,8.6411
177,9.245199999999997
184,6.1574
189,9.490100000000002
190,5.7298
191,10.228199999999998
194,5.749499999999999
201,7.426399999999998
212,6.295899999999998
217,4.6156
222,7.3431000000000015
223,7.357900000000002
224,6.815999999999997
225,6.3088
233,4.6883
235,6.439800000000002
242,10.491399999999999
244,4.9535
256,7.7587
257,7.983699999999999
262,7.8871
266,5.3607
268,7.712
287,9.623299999999999
291,5.1904999999999974
292,5.0859
294,3.5669000000000013
298,2.720300000000001
300,8.465599999999997
301,8.988400000000002
318,8.200300000000002
337,4.636299999999999
347,8.628500000000003
349,5.331299999999999
356,5.5071
364,8.081
366,8.9226
378,7.070700000000004
382,5.2105999999999995
385,3.9566
387,6.8953
388,6.770900000000004
390,6.869
391,7.445799999999999
392,5.980400000000002
393,7.991500000000006
397,4.621499999999998
398,5.026599999999997
412,3.5874000000000006
424,10.664300000000003
429,8.648000000000001
430,7.9236999999999975
435,7.3176
437,7.142199999999999
454,8.497199999999998
460,3.2961
470,9.629899999999997
471,7.2522
473,9.436699999999997
477,7.606599999999997
479,5.638200000000003
485,5.1236
492,7.4724999999999975
501,5.4311
505,6.763099999999995
508,5.271
511,9.056899999999997
512,9.5638
514,3.9654999999999996
516,6.833600000000001
517,9.516099999999998
520,8.397600000000004
521,8.086499999999996
522,8.838100000000003
527,9.972999999999995
529,5.080899999999999
531,5.683799999999999
536,5.651600000000002
537,10.298099999999994
538,9.479400000000002
539,6.801499999999999
543,7.282200000000001
547,6.338200000000001
549,7.381100000000001
551,5.4792000000000005
553,5.3847000000000005
556,6.8314999999999975
557,6.344100000000002
558,9.607099999999997
564,8.529000000000003
567,8.310199999999998
576,10.1341
581,4.4262999999999995
583,6.811499999999999
585,5.273999999999998
590,9.475399999999997
593,8.136999999999999
601,9.3793
607,4.616900000000001
614,9.046800000000005
621,7.691500000000004
629,4.1217999999999995
638,8.815799999999998
643,4.560399999999998
659,8.304000000000004
663,9.4888
664,7.5484
669,9.700299999999997
676,4.746399999999998
677,7.183800000000003
679,8.349
690,5.537400000000002
691,5.803200000000003
694,7.811500000000003
712,5.6869000000000005
714,9.215999999999996
719,8.696
724,5.915500000000003
727,9.951399999999996
728,8.685000000000004
732,7.965100000000001
735,6.635800000000001
745,6.971300000000001
747,9.2896
770,9.331499999999998
774,8.174700000000003
777,8.5726
785,7.3495000000000035
795,7.935500000000001
798,4.5501
803,3.7444
805,6.010599999999998
810,6.4172999999999965
812,3.675799999999999
818,7.691999999999999
823,8.301599999999997
832,5.2416
839,7.700299999999999
844,6.1148
857,6.9475
858,5.2150000000000025
864,8.7981
869,4.8923
871,5.633399999999998
872,4.112099999999999
874,7.879400000000003
901,7.522600000000003
902,8.106300000000003
904,7.138500000000002
906,8.827
907,4.5939
908,8.1084
913,5.1576999999999975
915,4.794099999999998
921,7.9239
924,7.278199999999997
925,5.501199999999999
926,5.214799999999998
933,7.4419
937,7.614300000000002
942,8.082800000000002
944,7.3893
947,7.618599999999999
949,6.323000000000002
954,5.651499999999999
958,7.075000000000002
959,5.113500000000001
960,8.896300000000002
962,7.718599999999998
964,6.0417000000000005
965,7.793200000000002
967,5.342799999999999
969,4.8864
972,5.011099999999998
973,6.516700000000004
974,8.0415
978,4.445800000000001
979,7.403299999999999
990,4.953699999999999
996,7.371099999999999
1001,6.455300000000002
1003,8.677799999999998
1011,6.318800000000001
1014,6.011099999999999
1015,7.9821000000000035
